phrase,esco_uri,esco_label,cosine_sim,matched
bayesian data,,,0.5711,False
bayesian data analysis,,,0.5695,False
bayesian inference,,,0.4892,False
bayesian inference single,,,0.3647,False
bayesian priors posteriors,,,0.4319,False
bayesian statistical,,,0.591,False
bayesian statistics,,,0.6301,False
bayesian statistics bayesian,,,0.5597,False
bayesian statistics course,,,0.5453,False
bayesian statistics data,,,0.5569,False
bayesian statistics develop,,,0.5852,False
bayesian statistics enable,,,0.5375,False
bayesian statistics introduce,,,0.5772,False
bayesian statistics teach,,,0.5485,False
bayesian updating,,,0.4862,False
bayesian updating applications,,,0.4392,False
bedrock,,,0.4647,False
begin onboarding integration,,,0.4682,False
behavior generally,,,0.6358,False
belgium works remotely,,,0.4429,False
believe,,,0.4169,False
believe culture,,,0.6039,False
believe culture employees,,,0.5679,False
benches verify,,,0.4468,False
benchmark evaluate models,,,0.5612,False
benchmarking,,,0.5941,False
benchmarking different vendor,,,0.5334,False
benchmarking existing e2e,,,0.4558,False
benefit analysis,,,0.7243,False
benefitcost analysis,,,0.6594,False
benefits epam bulgaria,,,0.4502,False
benefits epam hungary,,,0.4776,False
bernstein fejér polynomials,,,0.2847,False
best os security,,,0.6727,False
best practices ci,,,0.4596,False
best practices mobile,,,0.5995,False
best practicessupport devops,,,0.7168,False
best talent nvidian,,,0.525,False
best tips,,,0.444,False
betting,http://data.europa.eu/esco/skill/2cc75284-f385-42d6-9b70-8262bc6c603a,betting,1.0,True
betting gaming,http://data.europa.eu/esco/skill/2cc75284-f385-42d6-9b70-8262bc6c603a,betting,0.8157,True
betting gaming operator,,,0.7264,False
betting gaming safe,,,0.7282,False
bgp anycast,,,0.4879,False
bi application dashboard,,,0.4165,False
bi dashboards,,,0.4195,False
bi data,,,0.5346,False
bi developer,,,0.4959,False
bi developer description,,,0.4595,False
bi engineer,,,0.6142,False
bi engineer dataart,,,0.6077,False
bi engineer syrve,,,0.5245,False
bi lifecycle,,,0.6109,False
bi managerial technical,,,0.5547,False
bi preferable tableau,,,0.4421,False
bi solutions,,,0.4718,False
bi tools,,,0.6819,False
bi visualize key,,,0.4255,False
biases,,,0.4342,False
biases hallucinations,,,0.4066,False
bicep,,,0.3971,False
bicep terraform,,,0.4697,False
bicep terraform arm,,,0.3706,False
bidding analytics infrastructure,,,0.7255,False
big data,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5,analyse big data,0.7851,True
big data aim,,,0.652,False
big data analysis,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5,analyse big data,0.8379,True
big data applications,,,0.7293,False
big data data,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5,analyse big data,0.7925,True
big data engineer,,,0.6241,False
big data palantir,,,0.6015,False
big data processing,,,0.7448,False
big data storage,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e,data storage,0.8502,True
big data technologies,,,0.6712,False
bigcommerce,,,0.5152,False
bigcommerce woocommerce aws,,,0.3662,False
biggest names gaming,,,0.5322,False
bilinear quadratic forms,,,0.3379,False
billing,,,0.6176,False
billion,,,0.4475,False
bim,,,0.5762,False
binary,,,0.5325,False
binary relations,,,0.4342,False
binary relations combinatorial,,,0.3896,False
binaural,,,0.4806,False
biochemistry,http://data.europa.eu/esco/skill/3f24c61e-8dbd-4a42-baa5-38d8399a2e37,clinical biochemistry,0.8373,True
biodiversity,http://data.europa.eu/esco/skill/ae6d655d-bbce-4701-ba04-d687cfa90eda,safeguard biodiversity,0.8329,True
biodiversity conservation restoration,,,0.7334,False
biogas,http://data.europa.eu/esco/skill/c65ac31c-fdaf-4e87-beca-8ed952c3aa35,biogas energy,0.8605,True
biogas nuclear power,http://data.europa.eu/esco/skill/c65ac31c-fdaf-4e87-beca-8ed952c3aa35,biogas energy,0.8424,True
biogeochemical,,,0.6304,False
biogeochemical cycles,,,0.4491,False
biogeochemical cycles course,,,0.472,False
bioinformatics,,,0.6885,False
bioinformatics biomedical,,,0.6977,False
bioinformatics brief,,,0.6742,False
bioinformatics computational,http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8,computational biology,0.754,True
bioinformatics computational biology,http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8,computational biology,0.8009,True
bioinformatics course,,,0.6299,False
bioinformatics course brief,,,0.5999,False
bioinformatics course describes,,,0.6046,False
bioinformatics including mechanics,,,0.619,False
bioinformatics pipelines hpc,,,0.5132,False
bioinformatics specific,,,0.6458,False
bioinformatics workflows,,,0.5996,False
bioinformatics workflows high,,,0.5413,False
biological,http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,biology,0.8627,True
biological data,http://data.europa.eu/esco/skill/e3fcd642-5f9c-48ee-be58-258dd895d281,collect biological data,0.8744,True
biological principles govern,,,0.6641,False
biology,http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,biology,1.0,True
biology biotechnology important,http://data.europa.eu/esco/skill/61bef658-d7f9-4759-b1b0-0f9cb3bc581a,biotechnology,0.8669,True
biology contemporary,,,0.7217,False
biology course,,,0.7439,False
biology course explores,,,0.7321,False
biology ecosystems,http://data.europa.eu/esco/skill/ddbf25f1-b91a-4083-9ef1-cc113a46e4c0,ecosystems,0.877,True
biology ecosystems course,http://data.europa.eu/esco/skill/ddbf25f1-b91a-4083-9ef1-cc113a46e4c0,ecosystems,0.7676,True
biology ecosystems laboratory,,,0.7128,False
biology medicine,http://data.europa.eu/esco/skill/50d38d64-9ad7-42b9-be8f-d329c1422558,clinical biology,0.8135,True
biomedical,http://data.europa.eu/esco/skill/01e66e1c-97d9-4829-bee1-f3ab649161e8,biomedical science,0.8653,True
biophysical systems aim,,,0.6007,False
bioscience course introduces,,,0.6497,False
biostatistics,http://data.europa.eu/esco/skill/a261c61a-29b8-4b6a-a283-e5a7d5077352,biostatistics,1.0,True
biostatistics acquaint,,,0.6361,False
biostatistics acquaint students,,,0.6611,False
biostatistics course,http://data.europa.eu/esco/skill/a261c61a-29b8-4b6a-a283-e5a7d5077352,biostatistics,0.8387,True
bist,,,0.3911,False
bitbucket,,,0.4102,False
blender offer,,,0.4547,False
block diagrams,,,0.5389,False
blockchain,http://data.europa.eu/esco/skill/afa14e38-5973-4cce-a077-f796c1ced2cc,blockchain,1.0,True
blockchain digital,http://data.europa.eu/esco/skill/afa14e38-5973-4cce-a077-f796c1ced2cc,blockchain,0.7741,True
blockchain digital currencies,,,0.6703,False
blockchain digital signatures,http://data.europa.eu/esco/skill/07884056-a07a-40b7-bba3-1ceed61f529c,blockchain signature schemes,0.7704,True
blockchain fifth generation,,,0.6121,False
blockchain technologies,http://data.europa.eu/esco/skill/afa14e38-5973-4cce-a077-f796c1ced2cc,blockchain,0.8399,True
blockchain technologies course,,,0.6544,False
blockers process,,,0.4441,False
blocks,,,0.5772,False
blocks genes cells,,,0.4953,False
blog perks,,,0.4279,False
bluetooth earbuds,,,0.4915,False
board,,,0.6781,False
bodies,http://data.europa.eu/esco/skill/43429ca9-c787-49dc-a082-8baae817fd2d,embalm bodies,0.7707,True
bodies rotational,,,0.551,False
bolster,,,0.4337,False
bolster underlying,,,0.3966,False
bolster underlying discussed,,,0.3815,False
bonding,,,0.5629,False
book,,,0.6699,False
bookings,http://data.europa.eu/esco/skill/18d39e12-b7f5-4426-8b84-afd3d43af20e,arrange bookings,0.9054,True
boolean,,,0.5522,False
boolean algebra,,,0.5392,False
boolean equations dependent,,,0.4335,False
boolean functions,,,0.51,False
boolean functions closed,,,0.4088,False
boolean functions shannon,,,0.4186,False
boost,,,0.4458,False
boost proficiency sql,,,0.5706,False
boot,,,0.4643,False
boot contribute frontend,,,0.3751,False
bootcamp modules relevant,,,0.4317,False
bootstrap,,,0.4675,False
bootstrap developing,,,0.5372,False
bootstrap instructor led,,,0.5072,False
bootstrap knowledge database,,,0.5972,False
bostongene ll community,,,0.408,False
bound randomization methods,,,0.384,False
boundary,,,0.5175,False
boundary boundary elliptic,,,0.3125,False
boundary conditions materials,,,0.5107,False
boundary linear,,,0.4374,False
boundary linear equations,,,0.3987,False
boundary problems boundary,,,0.4524,False
boundary problems linear,,,0.4396,False
bounds complexities discrete,,,0.3462,False
box,,,0.648,False
box excited software,,,0.4835,False
bpa initiatives transforming,,,0.478,False
branch,,,0.5455,False
branches,,,0.5322,False
branches applied statistics,,,0.5556,False
branches cluster computing,,,0.5265,False
branches proud armenian,,,0.662,False
brand,,,0.6878,False
brand app store,,,0.5865,False
brands,,,0.7152,False
breaking,,,0.4332,False
breaking technology,,,0.607,False
breakthroughs ai peer,,,0.4536,False
bridge gap architectural,,,0.6815,False
bridge technical data,,,0.656,False
bridges design frontend,,,0.7408,False
brief,http://data.europa.eu/esco/skill/25f4c955-e429-44a6-98a7-7d8cb3b6b690,follow a brief,0.8159,True
brightest value intellectual,,,0.5168,False
bring,,,0.4836,False
bring backend,,,0.4103,False
bring innovative,,,0.7413,False
bring life xometry,,,0.4433,False
bring role thrive,,,0.5544,False
broad,,,0.4493,False
broad range,,,0.453,False
broad range asset,,,0.522,False
broadcast application infrastructure,,,0.7353,False
broadcasting,http://data.europa.eu/esco/skill/af59d780-71ca-4f3b-b343-3dacd17546b8,prepare broadcasts,0.7765,True
broader silicon design,,,0.6015,False
browser,,,0.4965,False
browser compatibility,,,0.3699,False
browser compatibility applications,,,0.4647,False
browser compatibility experience,,,0.3756,False
browser cross platform,,,0.5264,False
browser tools devtools,,,0.545,False
bs computer,,,0.4876,False
bs ms,,,0.4006,False
btp,,,0.3895,False
btp abap fiori,,,0.5719,False
btp hana,,,0.4052,False
buckets experience,,,0.4685,False
budget,http://data.europa.eu/esco/skill/4ce09e3d-ca6b-424a-a328-7f551db75e59,update budget,0.7761,True
budgeting,http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea,manage budgets,0.8142,True
bug,,,0.4892,False
bug fixes application,,,0.5205,False
bug reports handle,,,0.5559,False
bug tracking,,,0.5459,False
bug tracking test,,,0.541,False
bug tracking tools,,,0.5888,False
bugs customer,,,0.5559,False
bugs development teamssupport,,,0.4927,False
build ai agents,,,0.521,False
build automation containers,,,0.6634,False
build bayesian networks,,,0.5139,False
build clean maintainable,,,0.5981,False
build conversational ui,,,0.5436,False
build distributed,,,0.642,False
build foundational,,,0.6025,False
build mentor engineering,http://data.europa.eu/esco/skill/28722c99-68b7-4b7b-808f-53f343299935,provide mentorship,0.7748,True
build powerful windows,,,0.6556,False
build responsive web,,,0.7283,False
build robust python,,,0.5761,False
build robust scalable,,,0.4833,False
build scalable,,,0.623,False
build scalable applications,,,0.5473,False
build server infrastructure,,,0.5371,False
build technologists worldquant,,,0.5903,False
build urban monitoring,,,0.6379,False
build vm provisioning,,,0.4576,False
builder,,,0.5968,False
builder data specialist,,,0.6356,False
builder mindset,,,0.5687,False
builder mindset curious,,,0.5413,False
builder new platform,,,0.6779,False
buildern construction management,,,0.7102,False
building agentic workflows,,,0.5354,False
building agile,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.9122,True
building ai native,,,0.4828,False
building automation frameworks,http://data.europa.eu/esco/skill/6709e92c-7546-46a4-aa57-5e951bd4cb0f,building automation,0.7597,True
building automation protects,http://data.europa.eu/esco/skill/6709e92c-7546-46a4-aa57-5e951bd4cb0f,building automation,0.798,True
building backends fastapi,,,0.4606,False
building council,,,0.5848,False
building e2e frameworks,,,0.5403,False
building enterprise,,,0.7098,False
building integrating microservices,,,0.5561,False
building interactive ui,,,0.6701,False
building landing pages,,,0.5219,False
building ontime,,,0.5632,False
building optimizing scalable,,,0.5678,False
building reliable s3,,,0.3923,False
building scaling,,,0.6481,False
building software,http://data.europa.eu/esco/skill/3bddfd7c-ab6d-40c2-883d-5e97fb7640ba,create software design,0.7636,True
built js monorepos,,,0.415,False
business analytics,http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9,business analytics,1.0,True
business center sofia,,,0.4536,False
business data analyst,,,0.6966,False
business data infrastructures,,,0.6591,False
business data infrastructuresevaluate,,,0.5903,False
business intelligence bi,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c,business intelligence,0.8389,True
business organizations,,,0.6802,False
business problemsapply expertise,,,0.676,False
business sdet play,,,0.4974,False
business suite r12,,,0.436,False
business technology leaders,,,0.5286,False
businesses,,,0.63,False
businesses amazon noon,,,0.4487,False
businesses including amazon,,,0.5216,False
buyers fortune,,,0.5467,False
caching,,,0.411,False
caching rdbms engines,,,0.5352,False
cad,http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1,CAD software,0.8467,True
cad cam,,,0.6748,False
cad cam applications,,,0.7258,False
cad cam data,,,0.6641,False
cad engineers verification,,,0.7113,False
cad physical,http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1,CAD software,0.7726,True
calculate,,,0.6855,False
calculate limits,,,0.4174,False
calculating,,,0.6944,False
calculating eigenvalues matrices,,,0.3204,False
calculating linear circuits,,,0.5701,False
calculation,,,0.6873,False
calculation analytics platform,,,0.5917,False
calculation time frequency,,,0.5638,False
calculations vectors lists,,,0.469,False
calculus,,,0.5079,False
calculus analytical geometry,,,0.6459,False
calculus classical,,,0.5289,False
calculus classical algebraic,,,0.5677,False
calculus conformal mappings,,,0.4278,False
calculus course,,,0.5604,False
calculus define basic,,,0.397,False
calculus finite,,,0.3823,False
calculus finite dimensional,,,0.5276,False
calculus functions,,,0.4334,False
calculus functions variables,,,0.367,False
calculus including,,,0.5755,False
calculus including improper,,,0.3491,False
calculus introductory course,,,0.4526,False
calculus led,,,0.498,False
calculus led sets,,,0.5492,False
calculus present,,,0.437,False
calculus present applications,,,0.4614,False
calculus probability statistics,,,0.6759,False
calculus radiophysics,,,0.5791,False
calculus shapes symmetry,,,0.4395,False
calibration,http://data.europa.eu/esco/skill/0c521914-1ba6-4f92-8fce-b6b97f3f8edb,develop calibration procedures,0.8927,True
california based amgtime,,,0.35,False
calls,,,0.7065,False
cam,,,0.7336,False
cam applications,http://data.europa.eu/esco/skill/27065048-bca8-4b0a-891a-b192b9ceadfd,CAM software,0.8817,True
